job title,job description,date,location,applicants
Superstar Barhand Staff,Superstar Barhand Staff,10/8/19,Melbourne,"tom, jacqui, luke, kate"
Exceptional Wait staff la carte,Exceptional Wait staff la carte,11/8/19,Sydney,"tom, jacqui"
Superstar Bar Staff,Superstar Bar Staff,12/8/19,Perth,kate
Forklift driver,Forklift driver,13/8/19,Brisbane,luke
Pizza chef needed urgently,Pizza chef needed urgently,14/8/19,Melbourne,jacqui
Looking for experienced sushi chef,Looking for experienced sushi chef,15/8/19,Melbourne,"tom, jacqui, luke"
Bar Staff Site1 - TPs,Bar Staff Site1 - TPs,16/8/19,Perth,tom
Superstar Bar Staff,Superstar Bar Staff,10/8/19,Sydney,"tom, jacqui, luke, kate"
Superstar Bar Staff,Superstar Bar Staff,11/8/19,Brisbane,"tom, jacqui"
Exceptional Wait staff la carte,Exceptional Wait staff la carte,12/8/19,Melbourne,kate
Superstar Bartender Staff - 1,Superstar Bartender Staff - 1,13/8/19,Sydney,luke
Superb Registration Staffer,Superb Registration Staffer,14/8/19,Perth,jacqui
Promo Staff Needed!,Promo Staff Needed!,15/8/19,Brisbane,"tom, jacqui, luke"
Cocktail Party Barhandlers,Cocktail Party Barhandlers,16/8/19,Melbourne,tom
Superb Promotion Personal,Superb Promotion Personal,10/8/19,Melbourne,"tom, jacqui, luke, kate"
Exceptional Admin Assistant,Exceptional Admin Assistant,11/8/19,Perth,"tom, jacqui"
Talented Support Professional,Talented Support Professional,12/8/19,Sydney,kate
Superstar Wait Staff to rock the party!!,Superstar Wait Staff to rock the party!!,13/8/19,Brisbane,luke
Brand Promters,Brand Promtoers,14/8/19,Melbourne,jacqui
Event Rockstarsss,Event Rockstarsss,15/8/19,Sydney,"tom, jacqui, luke"
Exceptional Kitchen Hand Staff,Exceptional Kitchen Hand Staff,16/8/19,Perth,tom
Superb Registration Staffer,Superb Registration Staffer,10/8/19,Brisbane,"tom, jacqui, luke, kate"
Event Assistant Required for a upcoming Music concert,Event Assistant Required for a upcoming Music concert,11/8/19,Melbourne,"tom, jacqui"
Exceptional Bartenders,Exceptional Bartenders,12/8/19,Melbourne,kate
Event Assistant Professionals,Event Assistant Professionals,13/8/19,Perth,luke
Hospo Shift Temps,Hospo Shift Temps,14/8/19,Sydney,jacqui
Hospo Bartender Temps,Hospo Bartender Temps,15/8/19,Brisbane,"tom, jacqui, luke"
Cocktail Party Barhandlers,Cocktail Party Barhandlers,16/8/19,Melbourne,tom
Admin Staff Required!,Admin Staff Required!,10/8/19,Sydney,"tom, jacqui, luke, kate"
Hospo Shift01,Hospo Shift01,11/8/19,Perth,"tom, jacqui"
Dynamic Kitchen Hand Needed!!!,Dynamic Kitchen Hand Needed!!!,12/8/19,Brisbane,kate
Promo Staff Needed!,Promo Staff Needed!,13/8/19,Melbourne,luke
Superstar Bar Staff,Superstar Bar Staff,14/8/19,Melbourne,jacqui
